run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
results_def/outputs/wandb_backfill/brnhkuyh,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.59999999985,0.62499999984375,0.67499999983125,False
results_def/outputs/wandb_backfill/brsdh5ck,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6749999999156251,0.6749999999156251,True
results_def/outputs/wandb_backfill/burf6amp,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7593749999762696,0.6687499999791016,0.7312499999771485,False
results_def/outputs/wandb_backfill/bvh7f32n,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7343749999885254,0.6171874999903565,0.6984374999890869,False
results_def/outputs/wandb_backfill/c1ox266t,config6_N=80_seed=7,config6,80,7,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.8874999998890626,0.8874999998890626,True
results_def/outputs/wandb_backfill/c28eaqw2,config6_N=80_seed=7,config6,80,7,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.8874999998890626,0.8874999998890626,True
results_def/outputs/wandb_backfill/c4uisiav,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8656249999864746,0.8781249999862792,0.5468749999914551,False
results_def/outputs/wandb_backfill/c5nc9v7v,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7671874999880127,0.6999999999890625,0.7484374999883057,False
results_def/outputs/wandb_backfill/c6le5l49,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.724999999909375,0.724999999909375,False
results_def/outputs/wandb_backfill/c6nh6a5s,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8249999997937499,0.72499999981875,0.72499999981875,True
results_def/outputs/wandb_backfill/ca6ioptq,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8078124999873779,0.8531249999866699,0.8531249999866699,True
results_def/outputs/wandb_backfill/cbg5yp37,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.899999999971875,0.8968749999719726,0.8968749999719726,True
results_def/outputs/wandb_backfill/cdosf28l,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/ch8m37e5,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.6687499999582031,0.5874999999632812,0.7437499999535155,False
results_def/outputs/wandb_backfill/cifvvzsl,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/cip2tu1d,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.87499999978125,0.5749999998562499,False
results_def/outputs/wandb_backfill/cl4tclpl,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8312499999480468,0.8124999999492187,0.8124999999492187,True
results_def/outputs/wandb_backfill/clz2o1jn,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6812499999574219,0.649999999959375,0.649999999959375,False
results_def/outputs/wandb_backfill/cucb8t52,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9249999999710937,0.8781249999725586,0.8781249999725586,True
results_def/outputs/wandb_backfill/cx9msh8w,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7499999998125,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/d4x9qq4f,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.6656249999791992,0.4718749999852539,0.6624999999792969,False
results_def/outputs/wandb_backfill/dhusvbg2,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8421874999868408,0.882812499986206,0.5578124999912841,False
results_def/outputs/wandb_backfill/dk5bx42i,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6765624999894287,0.7890624999876709,0.7515624999882569,False
results_def/outputs/wandb_backfill/dkmrr4cz,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.899999999775,0.899999999775,True
results_def/outputs/wandb_backfill/dlqe7bl7,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7124999999777344,0.5062499999841796,0.7312499999771485,False
results_def/outputs/wandb_backfill/drttysn2,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/ds35o30e,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.7499999998125,0.77499999980625,False
results_def/outputs/wandb_backfill/dwjfuvfk,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8999999999437499,0.8874999999445312,0.8874999999445312,True
results_def/outputs/wandb_backfill/e0xq6pi2,config7_N=80_seed=3,config7,80,3,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.6124999999234375,0.6624999999171876,0.54999999993125,False
results_def/outputs/wandb_backfill/e2jo0u9c,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7937499999875977,0.8109374999873291,0.7843749999877442,False
results_def/outputs/wandb_backfill/e7tothty,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7499999999531249,0.69999999995625,0.6749999999578125,False
results_def/outputs/wandb_backfill/egd3bip9,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9109374999857666,0.8953124999860107,0.8953124999860107,True
results_def/outputs/wandb_backfill/eibg7gqa,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9249999999421874,0.8937499999441406,0.8937499999441406,True
results_def/outputs/wandb_backfill/eklairu6,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9312499999854492,0.9593749999850097,0.5874999999908203,False
results_def/outputs/wandb_backfill/es4yh3uh,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8374999999476562,0.5312499999667969,False
results_def/outputs/wandb_backfill/evxb39y1,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8749999999453124,0.9062499999433593,0.9062499999433593,True
results_def/outputs/wandb_backfill/ewusw5mk,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.77499999980625,0.8249999997937499,0.5499999998625,False
results_def/outputs/wandb_backfill/f2ink1c6,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.8140624999872803,0.837499999986914,0.837499999986914,True
results_def/outputs/wandb_backfill/f4t6mms4,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9249999998843751,0.9124999998859376,0.9124999998859376,True
results_def/outputs/wandb_backfill/fghm7eq8,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7874999999015626,0.7999999999,0.47499999994062503,False
results_def/outputs/wandb_backfill/fi52s8lp,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9031249999717773,0.8906249999721679,0.8906249999721679,True
results_def/outputs/wandb_backfill/fjdeseou,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.6999999998249999,0.52499999986875,0.62499999984375,False
results_def/outputs/wandb_backfill/fqhb4tdh,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6953124999891357,0.6437499999899414,0.709374999988916,False
results_def/outputs/wandb_backfill/fs4cx94i,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7499999999531249,0.7562499999527343,0.6249999999609375,False
results_def/outputs/wandb_backfill/fwqfhrcf,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7531249999764649,0.8062499999748046,0.8062499999748046,True
results_def/outputs/wandb_backfill/fylm943e,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.62499999984375,0.77499999980625,0.6999999998249999,False
results_def/outputs/wandb_backfill/g0ux7edp,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7499999998125,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/g1o5kdey,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8249999998968751,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/g29lq6f5,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.899999999971875,0.8968749999719726,0.8968749999719726,True
results_def/outputs/wandb_backfill/g2t4l636,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.9078124999858154,0.9187499999856445,0.9187499999856445,True
results_def/outputs/wandb_backfill/g3lurgoi,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6531249999795898,0.6624999999792969,0.6874999999785156,False
results_def/outputs/wandb_backfill/g50ykizo,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8249999997937499,0.6499999998375,False
results_def/outputs/wandb_backfill/gb3tfgen,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8124999998984376,0.7874999999015626,0.8374999998953125,False
results_def/outputs/wandb_backfill/gdydzvh2,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8343749999739257,0.8031249999749023,0.8031249999749023,True
results_def/outputs/wandb_backfill/geqy74nm,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/gj83tjdj,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.690624999978418,0.8218749999743163,0.709374999977832,False
results_def/outputs/wandb_backfill/gkn08pmb,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999998125,0.8249999997937499,0.8249999997937499,False
results_def/outputs/wandb_backfill/gso8lunn,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8671874999864502,0.8968749999859863,0.5609374999912353,False
results_def/outputs/wandb_backfill/gz7s8tgu,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/h6ugnoat,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6999999998249999,0.6999999998249999,0.6999999998249999,True
results_def/outputs/wandb_backfill/h9pcoide,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9687499999394531,0.9437499999410156,0.6062499999621094,False
results_def/outputs/wandb_backfill/hiscy2pp,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.64999999991875,0.6999999999125001,0.6999999999125001,True
results_def/outputs/wandb_backfill/hko876mh,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7624999999046875,0.64999999991875,0.6874999999140625,False
results_def/outputs/wandb_backfill/hm5v4qqz,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9624999998796876,0.9499999998812501,0.5999999999250001,False
results_def/outputs/wandb_backfill/hmggdupn,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8499999998937501,0.6874999999140625,0.574999999928125,False
results_def/outputs/wandb_backfill/hvb56klh,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7531249999764649,0.8031249999749023,0.7281249999772461,False
results_def/outputs/wandb_backfill/i0potv0c,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6499999998375,0.5749999998562499,0.7499999998125,False
results_def/outputs/wandb_backfill/i9vi5iib,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/ibhg3j0n,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9374999999853516,0.9499999999851563,0.6140624999904053,False
results_def/outputs/wandb_backfill/ide184sm,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.6999999998249999,0.6499999998375,0.6999999998249999,False
results_def/outputs/wandb_backfill/ifz6558e,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8749999999453124,0.9062499999433593,0.9062499999433593,True
results_def/outputs/wandb_backfill/iiwvnt1e,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7906249999752929,0.8062499999748046,0.7781249999756836,False
results_def/outputs/wandb_backfill/iq2uxhx2,config6_N=80_seed=1,config6,80,1,mnist,avg_x,True,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.6749999999156251,0.6749999999156251,True
results_def/outputs/wandb_backfill/iuby19xq,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7624999999761719,0.818749999974414,0.818749999974414,True
results_def/outputs/wandb_backfill/iux60p4w,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9624999999699219,0.9624999999699219,0.6218749999805664,False
results_def/outputs/wandb_backfill/ixwj52uc,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/iy1ttrc8,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.99999999975,0.87499999978125,0.5499999998625,False
results_def/outputs/wandb_backfill/izcpldqr,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7999999999499999,0.7999999999499999,0.7999999999499999,True
results_def/outputs/wandb_backfill/j4msqsaa,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7031249999890137,0.464062499992749,0.690624999989209,False
results_def/outputs/wandb_backfill/j4tgovxn,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7953124999875733,0.7984374999875244,0.7984374999875244,True
results_def/outputs/wandb_backfill/j5as3pp3,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8109374999873291,0.8406249999868652,0.8218749999871582,False
results_def/outputs/wandb_backfill/jeydjvgn,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.7499999998125,0.6999999998249999,False
results_def/outputs/wandb_backfill/jiazagmb,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6937499999566406,0.7124999999554688,0.69999999995625,False
results_def/outputs/wandb_backfill/jjsznj0i,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/jnppidky,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7968749999750976,0.8249999999742187,0.8249999999742187,True
results_def/outputs/wandb_backfill/jpyh7vhl,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7312499999771485,0.7156249999776367,0.7031249999780274,False
results_def/outputs/wandb_backfill/jtij17cc,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8312499999480468,0.8124999999492187,0.8124999999492187,True
results_def/outputs/wandb_backfill/jw6d1ihm,config7_N=80_seed=3,config7,80,3,mnist,avg_x,True,3,4,default.qubit,8,2,16,40,40,0.624999999921875,0.8874999998890626,0.6874999999140625,False
results_def/outputs/wandb_backfill/jw9lri0w,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9468749999704101,0.9687499999697265,0.5968749999813476,False
results_def/outputs/wandb_backfill/jy6qobmv,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999998249999,0.6999999998249999,0.6499999998375,False
results_def/outputs/wandb_backfill/k4dzonoe,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/k5ku6l4h,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.8468749999867675,0.8468749999867675,True
results_def/outputs/wandb_backfill/k6q2bg8a,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7343749999770508,0.6531249999795898,0.690624999978418,False
results_def/outputs/wandb_backfill/k9bctosa,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7124999999554688,0.7749999999515624,0.7937499999503906,False
results_def/outputs/wandb_backfill/kban81vk,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9687499999697265,0.9624999999699219,0.59999999998125,False
results_def/outputs/wandb_backfill/kuhnytha,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7874999999015626,0.624999999921875,0.7499999999062501,False
results_def/outputs/wandb_backfill/kxuckszh,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.768749999951953,0.7937499999503906,0.7937499999503906,True
results_def/outputs/wandb_backfill/kykhq4pz,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8781249999725586,0.8874999999722656,0.5781249999819336,False
results_def/outputs/wandb_backfill/kzufaesq,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.87499999978125,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/l5qqixqh,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.67499999983125,0.47499999988124997,0.6499999998375,False
results_def/outputs/wandb_backfill/l6dy28sb,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8578124999865967,0.845312499986792,0.5328124999916748,False
results_def/outputs/wandb_backfill/lv6urax3,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7859374999877197,0.8109374999873291,0.7749999999878906,False
results_def/outputs/wandb_backfill/lz8ienuy,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6749999999156251,0.6124999999234375,0.5999999999250001,False
results_def/outputs/wandb_backfill/m9qpeyai,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.899999999775,0.9499999997624999,0.9499999997624999,True
results_def/outputs/wandb_backfill/mc33or5b,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8624999999460937,0.5687499999644531,False
results_def/outputs/wandb_backfill/mdc2x1r4,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.899999999775,0.899999999775,True
results_def/outputs/wandb_backfill/mf0p9jd5,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/mizmwqh4,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/mroi2ffm,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.949999999940625,0.9374999999414062,0.5999999999625,False
results_def/outputs/wandb_backfill/mximxrak,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.709374999988916,0.7828124999877686,0.7187499999887695,False
results_def/outputs/wandb_backfill/n49tp5gp,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7249999999546874,0.7249999999546874,True
results_def/outputs/wandb_backfill/n53zin0y,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9187499999425781,0.8624999999460937,0.8624999999460937,True
results_def/outputs/wandb_backfill/n9q8lact,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.6999999998249999,0.59999999985,0.77499999980625,False
results_def/outputs/wandb_backfill/narcvoos,config6_N=160_seed=7,config6,160,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8874999999445312,0.9124999999429687,0.9124999999429687,True
results_def/outputs/wandb_backfill/ndt7f4vb,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7906249999876465,0.7874999999876953,0.7874999999876953,True
results_def/outputs/wandb_backfill/njpozply,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9374999998828126,0.9374999998828126,True
results_def/outputs/wandb_backfill/nkaecem0,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8249999999742187,0.7968749999750976,0.7874999999753906,False
results_def/outputs/wandb_backfill/nknu0b7y,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.6999999999125001,0.49999999993750005,0.6624999999171876,False
results_def/outputs/wandb_backfill/nnwdpfhl,config6_N=160_seed=7,config6,160,7,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8874999999445312,0.9124999999429687,0.9124999999429687,True
results_def/outputs/wandb_backfill/nwadchzl,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8890624999861084,0.9078124999858154,0.9078124999858154,True
results_def/outputs/wandb_backfill/o0jfteng,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6843749999893066,0.618749999990332,0.7124999999888671,False
results_def/outputs/wandb_backfill/oas855t7,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9249999999710937,0.8781249999725586,0.8781249999725586,True
results_def/outputs/wandb_backfill/ods43f0c,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/ohxf5hgs,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8078124999873779,0.8531249999866699,0.8531249999866699,True
results_def/outputs/wandb_backfill/oipbcc5v,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7499999998125,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/okc8e3dh,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7249999999546874,0.6812499999574219,0.7312499999542968,False
results_def/outputs/wandb_backfill/omioesaf,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8124999999746093,0.9281249999709961,0.7906249999752929,False
results_def/outputs/wandb_backfill/opcnuuvg,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9249999999421874,0.8937499999441406,0.8937499999441406,True
results_def/outputs/wandb_backfill/p1ix03g1,config6_N=40_seed=7,config6,40,7,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/p3gbf3x6,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8124999999746093,0.8124999999746093,0.8124999999746093,True
results_def/outputs/wandb_backfill/pdb3jg6l,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6687499999791016,0.5374999999832031,0.6718749999790039,False
results_def/outputs/wandb_backfill/pem1yj7t,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7749999999515624,0.6812499999574219,0.7374999999539062,False
results_def/outputs/wandb_backfill/pxwy2ik5,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6749999999156251,0.6749999999156251,True
